course_id,course_name,rating,workload,difficulty
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,17,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,16,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,6,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,14,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,12,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,20,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,5,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,20,5
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,18,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,20,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,23,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,8,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,8,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,6,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,9,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,20,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,25,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,16.5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,6,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,13,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,12,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,6,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,25,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,18,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,5,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,12,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,11,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,20,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,15,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,15,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,7,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,16,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,15,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,25,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,20,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,4,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,30,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,6,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,8,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,8,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,20,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,8,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,8,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,5,1
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,20,5
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,20,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,25,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,12,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,14,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,17,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,18,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,6,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,6,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,30,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,7,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,6,1
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,21,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,30,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,14,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,12,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,5,1
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,25,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,8,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,20,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1,25,5
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,15,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,14,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,20,5
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,26,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,6,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,NULL,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3,10,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,4,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,5,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,10,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,NULL,15,4
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,13,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,12,2
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2,10,3
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5,14,3
CS-7641,Machine Learning,2,10,5
CS-7641,Machine Learning,3,20,3
CS-7641,Machine Learning,2,24,3
CS-7641,Machine Learning,5,25,5
CS-7641,Machine Learning,5,25,4
CS-7641,Machine Learning,4,18,4
CS-7641,Machine Learning,5,50,4
CS-7641,Machine Learning,4,25,4
CS-7641,Machine Learning,4,9,4
CS-7641,Machine Learning,3,25,5
CS-7641,Machine Learning,1,20,4
CS-7641,Machine Learning,3,20,4
CS-7641,Machine Learning,5,25,4
CS-7641,Machine Learning,NULL,10,5
CS-7641,Machine Learning,5,17,4
CS-7641,Machine Learning,2,20,5
CS-7641,Machine Learning,4,20,5
CS-7641,Machine Learning,4,20,5
CS-7641,Machine Learning,5,25,4
CS-7641,Machine Learning,5,50,5
CS-7641,Machine Learning,2,20,3
CS-7641,Machine Learning,3,15,4
CS-7641,Machine Learning,1,15,4
CS-7641,Machine Learning,3,15,4
CS-7641,Machine Learning,5,25,5
CS-7641,Machine Learning,4,15,4
CS-7641,Machine Learning,4,30,5
CS-7641,Machine Learning,3,20,5
CS-7641,Machine Learning,4,25,4
CS-7641,Machine Learning,2,40,5
CS-7641,Machine Learning,5,25,4
CS-7641,Machine Learning,4,20,4
CS-7641,Machine Learning,NULL,20,4
CS-7641,Machine Learning,4,25,4
CS-7641,Machine Learning,5,20,5
CS-7641,Machine Learning,3,25,4
CS-7641,Machine Learning,4,20,4
CS-7641,Machine Learning,5,20,5
CS-7641,Machine Learning,5,20,4
CS-7641,Machine Learning,4,10,4
CS-7641,Machine Learning,2,30,4
CS-7641,Machine Learning,5,20,4
CS-7641,Machine Learning,NULL,20,4
CS-7641,Machine Learning,3,20,4
CS-7641,Machine Learning,4,15,3
CS-7641,Machine Learning,4,23,5
CS-7641,Machine Learning,4,20,4
CS-7641,Machine Learning,2,25,5
CS-7641,Machine Learning,NULL,25,4
CS-7641,Machine Learning,5,25,3
CS-7641,Machine Learning,3,30,3
CS-7641,Machine Learning,4,20,4
CS-7641,Machine Learning,4,22,4
CS-7641,Machine Learning,4,18,4
CS-7641,Machine Learning,5,15,5
CS-7641,Machine Learning,5,15,4
CS-7641,Machine Learning,3,15,3
CS-7641,Machine Learning,1,40,5
CS-7641,Machine Learning,3,20,4
CS-7641,Machine Learning,3,20,4
CS-7641,Machine Learning,5,21,5
CS-7641,Machine Learning,5,20,4
CS-7641,Machine Learning,1,20,3
CS-7641,Machine Learning,3,15,3
CS-7641,Machine Learning,2,20,4
CS-7641,Machine Learning,3,20,5
CS-7641,Machine Learning,4,10,3
CS-7641,Machine Learning,4,25,5
CS-7641,Machine Learning,4,20,4
CS-7641,Machine Learning,3,18,3
CS-7641,Machine Learning,2,20,4
