course_id,course_name,rating,workload,difficulty
CS-7638,Robotics: AI Techniques,4.0,8.0,3.0
CS-7638,Robotics: AI Techniques,5.0,15.0,3.0
CS-7638,Robotics: AI Techniques,5.0,13.0,3.0
CS-7638,Robotics: AI Techniques,4.0,20.0,3.0
CS-7638,Robotics: AI Techniques,4.0,12.0,3.0
CS-7638,Robotics: AI Techniques,5.0,12.0,3.0
CS-7638,Robotics: AI Techniques,5.0,15.0,3.0
CS-7638,Robotics: AI Techniques,5.0,15.0,3.0
CS-7638,Robotics: AI Techniques,4.0,25.0,5.0
CS-7638,Robotics: AI Techniques,4.0,10.0,3.0
CS-7638,Robotics: AI Techniques,4.0,12.0,2.0
CS-7638,Robotics: AI Techniques,5.0,15.0,3.0
CS-7638,Robotics: AI Techniques,5.0,12.0,3.0
CS-7638,Robotics: AI Techniques,5.0,12.0,3.0
CS-7638,Robotics: AI Techniques,5.0,10.0,3.0
CS-7638,Robotics: AI Techniques,4.0,15.0,3.0
CS-7638,Robotics: AI Techniques,5.0,15.0,3.0
CS-7638,Robotics: AI Techniques,5.0,16.0,3.0
CS-7638,Robotics: AI Techniques,5.0,40.0,4.0
CS-7638,Robotics: AI Techniques,5.0,12.0,3.0
CS-7638,Robotics: AI Techniques,5.0,15.0,4.0
CS-7638,Robotics: AI Techniques,5.0,10.0,3.0
CS-7638,Robotics: AI Techniques,4.0,5.0,2.0
CS-7638,Robotics: AI Techniques,2.0,20.0,4.0
CS-7638,Robotics: AI Techniques,5.0,11.5,3.0
CS-7638,Robotics: AI Techniques,2.0,12.0,3.0
CS-7638,Robotics: AI Techniques,4.0,12.0,3.0
CS-7638,Robotics: AI Techniques,2.0,10.0,3.0
CS-7638,Robotics: AI Techniques,4.0,18.0,3.0
CS-7638,Robotics: AI Techniques,4.0,15.0,2.0
CS-7638,Robotics: AI Techniques,4.0,8.0,3.0
CS-7638,Robotics: AI Techniques,1.0,15.0,3.0
CS-7638,Robotics: AI Techniques,5.0,5.0,4.0
CS-7638,Robotics: AI Techniques,4.0,20.0,3.0
CS-7638,Robotics: AI Techniques,2.0,5.0,1.0
CS-7638,Robotics: AI Techniques,4.0,15.0,4.0
CS-7638,Robotics: AI Techniques,3.0,15.0,4.0
CS-7638,Robotics: AI Techniques,5.0,6.0,3.0
CS-7638,Robotics: AI Techniques,5.0,20.0,4.0
CS-7638,Robotics: AI Techniques,5.0,16.0,4.0
CS-6238,Secure Computer Systems,2.0,20.0,4.0
CS-6238,Secure Computer Systems,1.0,12.0,3.0
CS-6238,Secure Computer Systems,4.0,18.0,3.0
CS-6238,Secure Computer Systems,4.0,13.0,3.0
CS-6238,Secure Computer Systems,1.0,5.0,2.0
CS-6238,Secure Computer Systems,3.0,10.0,2.0
CS-6238,Secure Computer Systems,1.0,10.0,3.0
CS-6238,Secure Computer Systems,3.0,12.0,4.0
CS-6238,Secure Computer Systems,1.0,10.0,3.0
CS-6238,Secure Computer Systems,3.0,18.0,3.0
ISYE-6644,Simulation,5.0,7.0,3.0
ISYE-6644,Simulation,5.0,8.0,5.0
ISYE-6644,Simulation,5.0,12.0,3.0
ISYE-6644,Simulation,4.0,11.0,4.0
ISYE-6644,Simulation,5.0,5.0,3.0
ISYE-6644,Simulation,5.0,6.0,3.0
ISYE-6644,Simulation,4.0,10.0,3.0
ISYE-6644,Simulation,5.0,7.0,2.0
ISYE-6644,Simulation,4.0,2.0,3.0
ISYE-6644,Simulation,4.0,6.0,3.0
ISYE-6644,Simulation,5.0,20.0,5.0
ISYE-6644,Simulation,5.0,10.0,3.0
ISYE-6644,Simulation,5.0,5.0,4.0
ISYE-6644,Simulation,4.0,6.5,3.0
ISYE-6644,Simulation,3.0,14.0,3.0
ISYE-6644,Simulation,5.0,10.0,4.0
ISYE-6644,Simulation,5.0,20.0,3.0
ISYE-6644,Simulation,5.0,16.0,3.0
ISYE-6644,Simulation,5.0,20.0,4.0
ISYE-6644,Simulation,5.0,7.5,3.0
ISYE-6644,Simulation,4.0,10.0,3.0
ISYE-6644,Simulation,5.0,10.0,3.0
ISYE-6644,Simulation,4.0,8.0,4.0
ISYE-6644,Simulation,5.0,12.0,4.0
ISYE-6644,Simulation,4.0,10.0,3.0
ISYE-6644,Simulation,5.0,8.0,3.0
ISYE-6644,Simulation,4.0,5.0,3.0
ISYE-6644,Simulation,3.0,10.0,3.0
ISYE-6644,Simulation,5.0,12.0,3.0
ISYE-6644,Simulation,5.0,6.0,4.0
CS-6340,Software Analysis & Test,4.0,7.0,2.0
CS-6340,Software Analysis & Test,2.0,12.0,4.0
CS-6340,Software Analysis & Test,4.0,3.0,1.0
CS-6340,Software Analysis & Test,2.0,20.0,4.0
CS-6340,Software Analysis & Test,3.0,15.0,4.0
CS-6340,Software Analysis & Test,5.0,11.0,3.0
CS-6340,Software Analysis & Test,5.0,5.0,2.0
CS-6340,Software Analysis & Test,4.0,4.0,2.0
CS-6340,Software Analysis & Test,4.0,18.0,4.0
CS-6340,Software Analysis & Test,3.0,20.0,3.0
CS-6340,Software Analysis & Test,4.0,15.0,4.0
CS-6340,Software Analysis & Test,4.0,14.0,3.0
CS-6340,Software Analysis & Test,4.0,12.0,2.0
CS-6340,Software Analysis & Test,4.0,14.0,3.0
CS-6340,Software Analysis & Test,4.0,12.0,3.0
CS-6340,Software Analysis & Test,5.0,10.0,1.0
CS-6340,Software Analysis & Test,2.0,8.0,2.0
CS-6340,Software Analysis & Test,1.0,8.0,2.0
CS-6340,Software Analysis & Test,1.0,2.0,2.0
CS-6340,Software Analysis & Test,5.0,15.0,4.0
CS-6340,Software Analysis & Test,4.0,15.0,3.0
CS-6340,Software Analysis & Test,4.0,5.0,2.0
CS-6340,Software Analysis & Test,4.0,4.0,2.0
CS-6340,Software Analysis & Test,4.0,10.0,3.0
CS-6340,Software Analysis & Test,4.0,25.0,5.0
CS-6340,Software Analysis & Test,4.0,6.0,4.0
CS-6340,Software Analysis & Test,5.0,10.0,3.0
CS-6340,Software Analysis & Test,4.0,15.0,4.0
CS-6340,Software Analysis & Test,4.0,18.0,4.0
CS-6340,Software Analysis & Test,4.0,15.0,4.0
CS-6340,Software Analysis & Test,4.0,10.0,3.0
CS-6340,Software Analysis & Test,5.0,10.0,2.0
CS-6340,Software Analysis & Test,5.0,6.0,2.0
CS-6340,Software Analysis & Test,1.0,20.0,5.0
CS-6340,Software Analysis & Test,2.0,25.0,4.0
CS-6340,Software Analysis & Test,2.0,6.0,3.0
CS-6340,Software Analysis & Test,1.0,10.0,5.0
CS-6340,Software Analysis & Test,4.0,16.0,5.0
CS-6340,Software Analysis & Test,3.0,20.0,4.0
CS-6340,Software Analysis & Test,2.0,5.0,1.0
CS-6340,Software Analysis & Test,1.0,10.0,5.0
CS-6340,Software Analysis & Test,1.0,25.0,5.0
CS-6340,Software Analysis & Test,1.0,10.0,3.0
CS-6340,Software Analysis & Test,4.0,8.0,3.0
CS-6340,Software Analysis & Test,4.0,6.0,1.0
CS-6340,Software Analysis & Test,4.0,10.0,3.0
CS-6340,Software Analysis & Test,2.0,10.0,3.0
CS-6340,Software Analysis & Test,3.0,15.0,4.0
CS-6340,Software Analysis & Test,1.0,20.0,4.0
CS-6340,Software Analysis & Test,4.0,10.0,4.0
CS-6340,Software Analysis & Test,5.0,15.0,4.0
CS-6340,Software Analysis & Test,5.0,10.0,3.0
CS-6340,Software Analysis & Test,4.0,20.0,4.0
CS-6340,Software Analysis & Test,3.0,15.0,3.0
CS-6340,Software Analysis & Test,1.0,25.0,4.0
CS-6340,Software Analysis & Test,3.0,20.0,4.0
CS-6340,Software Analysis & Test,3.0,35.0,4.0
CS-6340,Software Analysis & Test,3.0,9.0,3.0
CS-6340,Software Analysis & Test,4.0,10.0,3.0
CS-6340,Software Analysis & Test,2.0,15.0,4.0
CS-6340,Software Analysis & Test,2.0,15.0,3.0
CS-6340,Software Analysis & Test,5.0,10.0,3.0
CS-6340,Software Analysis & Test,1.0,20.0,5.0
CS-6340,Software Analysis & Test,4.0,8.0,3.0
CS-6340,Software Analysis & Test,1.0,12.0,5.0
CS-6340,Software Analysis & Test,1.0,15.0,5.0
CS-6340,Software Analysis & Test,5.0,15.0,4.0
CS-6340,Software Analysis & Test,5.0,5.0,3.0
CS-6340,Software Analysis & Test,4.0,6.0,3.0
CS-6340,Software Analysis & Test,4.0,25.0,3.0
CS-6340,Software Analysis & Test,5.0,10.0,2.0
CS-6340,Software Analysis & Test,4.0,10.0,3.0
CS-6340,Software Analysis & Test,2.0,5.0,3.0
CS-6340,Software Analysis & Test,2.0,5.0,2.0
CS-6340,Software Analysis & Test,5.0,15.0,3.0
CS-6340,Software Analysis & Test,2.0,6.0,2.0
CS-6340,Software Analysis & Test,3.0,20.0,3.0
CS-6340,Software Analysis & Test,2.0,15.0,4.0
CS-6340,Software Analysis & Test,4.0,8.0,3.0
CS-6340,Software Analysis & Test,1.0,15.0,4.0
CS-6340,Software Analysis & Test,2.0,15.0,3.0
CS-6340,Software Analysis & Test,5.0,10.0,3.0
CS-6340,Software Analysis & Test,2.0,35.0,5.0
CS-6340,Software Analysis & Test,4.0,16.0,4.0
CS-6340,Software Analysis & Test,2.0,16.0,4.0
CS-6340,Software Analysis & Test,3.0,10.0,2.0
CS-6340,Software Analysis & Test,4.0,15.0,3.0
CS-6340,Software Analysis & Test,5.0,6.0,3.0
CS-6340,Software Analysis & Test,5.0,9.0,3.0
CS-6340,Software Analysis & Test,4.0,3.0,2.0
CS-6340,Software Analysis & Test,5.0,15.0,3.0
CS-6340,Software Analysis & Test,4.0,15.0,4.0
CS-6340,Software Analysis & Test,2.0,18.0,5.0
CS-6340,Software Analysis & Test,1.0,8.0,3.0
CS-6340,Software Analysis & Test,2.0,15.0,4.0
CS-6340,Software Analysis & Test,1.0,15.0,4.0
CS-6340,Software Analysis & Test,1.0,20.0,4.0
CS-6340,Software Analysis & Test,1.0,15.0,4.0
CS-6340,Software Analysis & Test,4.0,12.0,4.0
CS-6340,Software Analysis & Test,5.0,7.0,3.0
CS-6340,Software Analysis & Test,4.0,10.0,4.0
CS-6340,Software Analysis & Test,5.0,10.0,3.0
CS-6340,Software Analysis & Test,3.0,12.0,4.0
CS-6310,Software Architecture & Design,4.0,10.0,3.0
CS-6310,Software Architecture & Design,2.0,5.0,2.0
CS-6310,Software Architecture & Design,5.0,10.0,3.0
CS-6310,Software Architecture & Design,5.0,15.0,3.0
CS-6310,Software Architecture & Design,4.0,10.0,2.0
CS-6310,Software Architecture & Design,4.0,9.0,3.0
CS-6310,Software Architecture & Design,2.0,2.0,1.0
CS-6310,Software Architecture & Design,4.0,10.0,2.0
CS-6310,Software Architecture & Design,3.0,15.0,3.0
CS-6310,Software Architecture & Design,3.0,5.0,2.0
CS-6310,Software Architecture & Design,3.0,15.0,2.0
CS-6310,Software Architecture & Design,1.0,2.0,1.0
CS-6310,Software Architecture & Design,3.0,7.0,3.0
CS-6310,Software Architecture & Design,3.0,6.0,1.0
CS-6310,Software Architecture & Design,4.0,10.0,2.0
CS-6310,Software Architecture & Design,3.0,6.0,3.0
CS-6310,Software Architecture & Design,5.0,15.0,4.0
CS-6310,Software Architecture & Design,4.0,10.0,3.0
CS-6310,Software Architecture & Design,2.0,4.0,2.0
CS-6310,Software Architecture & Design,5.0,10.0,4.0
CS-6310,Software Architecture & Design,5.0,20.0,3.0
CS-6310,Software Architecture & Design,4.0,20.0,3.0
CS-6310,Software Architecture & Design,4.0,8.0,2.0
CS-6310,Software Architecture & Design,4.0,8.0,2.0
CS-6310,Software Architecture & Design,4.0,15.0,3.0
CS-6310,Software Architecture & Design,4.0,6.0,3.0
CS-6310,Software Architecture & Design,4.0,20.0,3.0
CS-6310,Software Architecture & Design,4.0,6.0,2.0
CS-6310,Software Architecture & Design,4.0,15.0,3.0
CS-6310,Software Architecture & Design,3.0,12.0,3.0
CS-6310,Software Architecture & Design,4.0,10.0,2.0
CS-6310,Software Architecture & Design,4.0,20.0,3.0
CS-6310,Software Architecture & Design,4.0,5.0,2.0
CS-6310,Software Architecture & Design,4.0,20.0,5.0
CS-6310,Software Architecture & Design,3.0,4.0,2.0
CS-6310,Software Architecture & Design,3.0,15.0,1.0
CS-6310,Software Architecture & Design,4.0,20.0,2.0
CS-6310,Software Architecture & Design,2.0,20.0,4.0
CS-6310,Software Architecture & Design,3.0,10.0,3.0
CS-6310,Software Architecture & Design,5.0,9.0,2.0
CS-6310,Software Architecture & Design,4.0,4.0,1.0
CS-6310,Software Architecture & Design,4.0,12.0,3.0
CS-6310,Software Architecture & Design,4.0,10.0,2.0
CS-6310,Software Architecture & Design,3.0,24.0,3.0
CS-6310,Software Architecture & Design,3.0,5.0,1.0
CS-6310,Software Architecture & Design,2.0,4.0,2.0
CS-6310,Software Architecture & Design,3.0,10.0,2.0
CS-6310,Software Architecture & Design,4.0,10.0,2.0
CS-6310,Software Architecture & Design,3.0,5.0,2.0
CS-6310,Software Architecture & Design,4.0,10.0,3.0
CS-6310,Software Architecture & Design,1.0,25.0,5.0
CS-6310,Software Architecture & Design,1.0,16.0,3.0
CS-6310,Software Architecture & Design,3.0,7.0,2.0
CS-6310,Software Architecture & Design,1.0,10.0,2.0
CS-6310,Software Architecture & Design,5.0,25.0,2.0
CS-6310,Software Architecture & Design,1.0,6.0,2.0
CS-6310,Software Architecture & Design,4.0,6.0,2.0
CS-6310,Software Architecture & Design,4.0,10.0,3.0
CS-6310,Software Architecture & Design,3.0,25.0,5.0
CS-6310,Software Architecture & Design,4.0,12.0,3.0
CS-6310,Software Architecture & Design,4.0,10.0,2.0
CS-6310,Software Architecture & Design,3.0,8.0,1.0
CS-6310,Software Architecture & Design,3.0,5.0,1.0
CS-6310,Software Architecture & Design,3.0,2.0,1.0
CS-6310,Software Architecture & Design,2.0,8.0,2.0
CS-6310,Software Architecture & Design,3.0,7.0,3.0
CS-6310,Software Architecture & Design,3.0,7.0,2.0
CS-6310,Software Architecture & Design,4.0,7.0,3.0
CS-6310,Software Architecture & Design,1.0,10.0,3.0
CS-6310,Software Architecture & Design,1.0,2.0,1.0
CS-6310,Software Architecture & Design,2.0,5.0,2.0
CS-6310,Software Architecture & Design,5.0,20.0,3.0
CS-6310,Software Architecture & Design,4.0,6.0,3.0
CS-6310,Software Architecture & Design,4.0,15.0,4.0
CS-6310,Software Architecture & Design,3.0,10.0,2.0
CS-6310,Software Architecture & Design,3.0,18.0,4.0
CS-6310,Software Architecture & Design,3.0,20.0,2.0
CS-6310,Software Architecture & Design,4.0,6.0,2.0
CS-6310,Software Architecture & Design,3.0,15.0,4.0
CS-6310,Software Architecture & Design,3.0,10.0,3.0
CS-6310,Software Architecture & Design,2.0,14.0,4.0
CS-6310,Software Architecture & Design,4.0,15.0,3.0
CS-6310,Software Architecture & Design,4.0,10.0,1.0
CS-6310,Software Architecture & Design,4.0,11.0,3.0
CS-6310,Software Architecture & Design,3.0,5.0,1.0
CS-6310,Software Architecture & Design,3.0,10.0,2.0
CS-6310,Software Architecture & Design,5.0,8.0,2.0
CS-6310,Software Architecture & Design,3.0,7.0,3.0
CS-6310,Software Architecture & Design,4.0,15.0,2.0
CS-6310,Software Architecture & Design,4.0,15.0,3.0
CS-6310,Software Architecture & Design,4.0,10.0,3.0
CS-6310,Software Architecture & Design,3.0,7.0,3.0
CS-6310,Software Architecture & Design,4.0,20.0,3.0
CS-6310,Software Architecture & Design,4.0,20.0,4.0
CS-6310,Software Architecture & Design,2.0,15.0,2.0
CS-6310,Software Architecture & Design,4.0,10.0,3.0
CS-6310,Software Architecture & Design,4.0,30.0,2.0
CS-6310,Software Architecture & Design,4.0,10.0,3.0
CS-6310,Software Architecture & Design,2.0,7.0,2.0
CS-6310,Software Architecture & Design,2.0,4.0,2.0
CS-6310,Software Architecture & Design,5.0,10.0,2.0
CS-6310,Software Architecture & Design,5.0,8.0,3.0
CS-6310,Software Architecture & Design,3.0,10.0,3.0
CS-6310,Software Architecture & Design,4.0,5.0,1.0
CS-6310,Software Architecture & Design,2.0,12.0,2.0
CS-6310,Software Architecture & Design,3.0,15.0,3.0
CS-6310,Software Architecture & Design,4.0,12.0,3.0
CS-6310,Software Architecture & Design,5.0,13.0,3.0
CS-6300,Software Development Process,3.0,5.0,2.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,5.0,10.0,2.0
CS-6300,Software Development Process,4.0,10.0,3.0
CS-6300,Software Development Process,4.0,8.0,1.0
CS-6300,Software Development Process,4.0,15.0,3.0
CS-6300,Software Development Process,4.0,10.0,3.0
CS-6300,Software Development Process,1.0,8.0,1.0
CS-6300,Software Development Process,4.0,15.9,3.0
CS-6300,Software Development Process,4.0,20.0,3.0
CS-6300,Software Development Process,3.0,4.0,1.0
CS-6300,Software Development Process,4.0,14.0,2.0
CS-6300,Software Development Process,2.0,10.0,2.0
CS-6300,Software Development Process,5.0,15.0,3.0
CS-6300,Software Development Process,3.0,9.0,2.0
CS-6300,Software Development Process,4.0,7.5,3.0
CS-6300,Software Development Process,3.0,7.0,3.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,5.0,15.0,3.0
CS-6300,Software Development Process,3.0,15.0,2.0
CS-6300,Software Development Process,5.0,5.0,2.0
CS-6300,Software Development Process,5.0,10.0,3.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,3.0,8.0,2.0
CS-6300,Software Development Process,3.0,5.0,2.0
CS-6300,Software Development Process,4.0,8.0,3.0
CS-6300,Software Development Process,5.0,6.0,3.0
CS-6300,Software Development Process,4.0,12.0,3.0
CS-6300,Software Development Process,2.0,5.0,2.0
CS-6300,Software Development Process,4.0,10.0,3.0
CS-6300,Software Development Process,3.0,3.0,1.0
CS-6300,Software Development Process,3.0,10.0,3.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,4.0,10.0,3.0
CS-6300,Software Development Process,4.0,8.0,1.0
CS-6300,Software Development Process,4.0,15.0,3.0
CS-6300,Software Development Process,4.0,5.0,2.0
CS-6300,Software Development Process,3.0,10.0,3.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,5.0,6.0,1.0
CS-6300,Software Development Process,4.0,12.0,3.0
CS-6300,Software Development Process,4.0,20.0,4.0
CS-6300,Software Development Process,4.0,6.0,2.0
CS-6300,Software Development Process,5.0,5.0,2.0
CS-6300,Software Development Process,5.0,12.0,3.0
CS-6300,Software Development Process,3.0,7.0,1.0
CS-6300,Software Development Process,5.0,10.0,2.0
CS-6300,Software Development Process,4.0,10.0,1.0
CS-6300,Software Development Process,3.0,5.0,3.0
CS-6300,Software Development Process,2.0,4.0,1.0
CS-6300,Software Development Process,5.0,25.0,3.0
CS-6300,Software Development Process,2.0,8.0,2.0
CS-6300,Software Development Process,4.0,12.0,3.0
CS-6300,Software Development Process,4.0,8.0,1.0
CS-6300,Software Development Process,2.0,10.0,3.0
CS-6300,Software Development Process,4.0,16.0,3.0
CS-6300,Software Development Process,2.0,5.0,1.0
CS-6300,Software Development Process,3.0,3.0,1.0
CS-6300,Software Development Process,4.0,15.0,3.0
CS-6300,Software Development Process,3.0,10.0,2.0
CS-6300,Software Development Process,4.0,12.0,3.0
CS-6300,Software Development Process,3.0,8.0,2.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,4.0,4.0,2.0
CS-6300,Software Development Process,2.0,6.0,2.0
CS-6300,Software Development Process,4.0,6.0,3.0
CS-6300,Software Development Process,4.0,7.0,2.0
CS-6300,Software Development Process,5.0,12.0,2.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,5.0,10.0,4.0
CS-6300,Software Development Process,1.0,4.0,1.0
CS-6300,Software Development Process,4.0,5.0,2.0
CS-6300,Software Development Process,4.0,6.0,1.0
CS-6300,Software Development Process,5.0,10.0,3.0
CS-6300,Software Development Process,5.0,12.0,3.0
CS-6300,Software Development Process,4.0,10.0,3.0
CS-6300,Software Development Process,4.0,7.0,2.0
CS-6300,Software Development Process,4.0,5.0,2.0
CS-6300,Software Development Process,4.0,10.0,3.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,5.0,8.0,3.0
CS-6300,Software Development Process,3.0,8.0,2.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,4.0,4.0,2.0
CS-6300,Software Development Process,4.0,6.5,2.0
CS-6300,Software Development Process,5.0,8.0,2.0
CS-6300,Software Development Process,3.0,15.0,3.0
CS-6300,Software Development Process,5.0,5.0,2.0
CS-6300,Software Development Process,4.0,20.0,2.0
CS-6300,Software Development Process,2.0,20.0,3.0
CS-6300,Software Development Process,4.0,9.0,3.0
CS-6300,Software Development Process,4.0,6.0,2.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,4.0,15.0,2.0
CS-6300,Software Development Process,4.0,14.0,2.0
CS-6300,Software Development Process,5.0,4.0,1.0
CS-6300,Software Development Process,5.0,15.0,3.0
CS-6300,Software Development Process,3.0,3.0,1.0
CS-6300,Software Development Process,3.0,5.0,3.0
CS-6300,Software Development Process,5.0,10.0,3.0
CS-6300,Software Development Process,5.0,2.0,2.0
CS-6300,Software Development Process,4.0,5.0,2.0
CS-6300,Software Development Process,4.0,5.0,2.0
CS-6300,Software Development Process,2.0,25.0,4.0
CS-6300,Software Development Process,4.0,16.0,3.0
CS-6300,Software Development Process,3.0,10.0,2.0
CS-6300,Software Development Process,4.0,10.0,4.0
CS-6300,Software Development Process,4.0,6.0,3.0
CS-6300,Software Development Process,4.0,15.0,3.0
CS-6300,Software Development Process,3.0,5.0,2.0
CS-6300,Software Development Process,4.0,15.0,3.0
CS-6300,Software Development Process,5.0,10.0,2.0
CS-6300,Software Development Process,4.0,10.0,3.0
CS-6300,Software Development Process,4.0,8.0,1.0
CS-6300,Software Development Process,4.0,7.0,2.0
CS-6300,Software Development Process,1.0,10.0,2.0
CS-6300,Software Development Process,3.0,12.0,2.0
CS-6300,Software Development Process,4.0,4.0,2.0
CS-6300,Software Development Process,4.0,5.0,2.0
CS-6300,Software Development Process,4.0,4.0,2.0
CS-6300,Software Development Process,1.0,8.0,2.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,5.0,8.0,2.0
CS-6300,Software Development Process,1.0,10.0,2.0
CS-6300,Software Development Process,5.0,10.0,2.0
CS-6300,Software Development Process,4.0,14.0,2.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,2.0,8.0,2.0
CS-6300,Software Development Process,3.0,5.0,1.0
CS-6300,Software Development Process,3.0,5.0,3.0
CS-6300,Software Development Process,4.0,15.0,3.0
CS-6300,Software Development Process,5.0,10.0,3.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,5.0,3.0,1.0
CS-6300,Software Development Process,5.0,10.0,3.0
CS-6300,Software Development Process,4.0,9.0,2.0
CS-6300,Software Development Process,1.0,5.0,2.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,1.0,10.0,3.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,5.0,15.0,2.0
CS-6300,Software Development Process,3.0,5.0,1.0
CS-6300,Software Development Process,5.0,15.0,2.0
CS-6300,Software Development Process,1.0,6.0,2.0
CS-6300,Software Development Process,5.0,10.0,3.0
CS-6300,Software Development Process,4.0,10.0,4.0
CS-6300,Software Development Process,1.0,15.0,3.0
CS-6300,Software Development Process,1.0,15.0,3.0
CS-6300,Software Development Process,4.0,10.0,2.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,1.0,15.0,2.0
CS-6300,Software Development Process,3.0,8.0,2.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,5.0,12.0,3.0
CS-6300,Software Development Process,5.0,12.0,2.0
CS-6300,Software Development Process,3.0,8.0,2.0
CS-6300,Software Development Process,4.0,6.0,2.0
CS-6300,Software Development Process,4.0,9.0,3.0
CS-6300,Software Development Process,4.0,12.0,3.0
CS-6300,Software Development Process,4.0,15.0,3.0
CS-6300,Software Development Process,5.0,10.0,2.0
CS-6300,Software Development Process,3.0,4.0,1.0
CS-6300,Software Development Process,5.0,12.0,4.0
CS-6300,Software Development Process,1.0,5.0,3.0
CS-6300,Software Development Process,4.0,12.0,3.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,4.0,8.0,2.0
CS-6300,Software Development Process,4.0,20.0,4.0
CS-6300,Software Development Process,1.0,10.0,2.0
CS-6300,Software Development Process,4.0,15.0,3.0
CS-6300,Software Development Process,4.0,5.0,2.0
CS-6300,Software Development Process,4.0,4.0,2.0
